Blog_ID,Author,Author_ID,Title,Publication_Date,Blog Text
fmoIKHfyx7,Ava White,hfpTTIxTTy,Magical Life in the Mountains,1919-06-29,Ahhh!! Why is #Twitter so #addicting
8sJgZgZIMw,Evelyn Walker,GPx39U9Ydu,Fantastic Secret in the Future,2022-09-09,Microsoft Word - Ch 3 Solutions IE done pdf ebook:  http://t.co/h4X0gHBl #google
dByYFgz2Y6,Bob Taylor,3hFdWzFR2Y,Mysterious Story Under the Sea,1909-01-02,RT @bytenow: The next pure #Google phone is the #Galaxy #Nexus by #Samsung. It's fast and has a nice screen - http://t.co/9RwvaUkq
5MmZEBhzes,Matthew Thompson,E7JJA3Aznl,Mysterious Secret Beyond the Stars,1911-03-29,Can this ho Siri update your tweets? cc: @apple @iPhone_News
Eml5tkktGB,Ava Garcia,JgC7RyWhPE,Incredible Story in the Future,2000-03-26,"RT @AslanMarine: Vous voulez la une de LNT ? La nouvelle tribune de demain 20/10/11: #intikhabates, #PJD, #PPS, #MoroccoMall , #Boeing , ..."
yYRbpvleHa,Alice Davis,zjqqK9hb0t,Mysterious Story in the Future,1972-06-19,"Lo último y lo mejor de Windows 7, todo en un único lugar. http://t.co/RqnhMFaA #windows7 #microsoft"
civr1g0gKh,Olivia Martin,e1qDiLZ1RT,Incredible Journey in the Future,1935-10-07,"Email with 2 line preview, offline search of any amount of emails you want. #Android4.0 #Google"
AxPdnylQbK,Matthew Rodriguez,f07bpvd6Br,Magical Adventure Beyond the Stars,1903-07-24,"Dropbox, el servicio de almacenamiento en la nube, por las nubes http://t.co/QJ73xjlE #web #microsoft #tecnologia"
YiotQEe50z,Bob Hall,dY4Re0O0xc,Mysterious Life in the Future,1918-08-01,#Windows 8: #Microsoft schafft den Startbildschirm ab... http://t.co/06vsmKdm
vZS30LtWct,Liam Jackson,uoVxyMoK7Q,Mysterious Life in the Future,1963-12-22,#Microsoft excludes tablets from its holiday advertising #push: Fresh details of Microsoft’s… http://t.co/SXFPd9Xj
fqCUG9nj0e,Ethan Robinson,UVW7DfnmMN,Amazing Story of the Ancient World,2001-09-12,Just walked in the door of the #Microsoft #kenyaopendoor conference...
VUZ09vajF7,Evelyn Davis,02phZBJE9O,Magical Story Beyond the Stars,1970-08-14,@danielpulido03 Con el tiempo querido amigo entenderas pronto aprenderas... alabado sea #twitter el diario de #personasinviables :D
hpmPG7p5Rn,Isabella Martinez,BTRYKTdLHf,Fantastic Journey Under the Sea,1946-03-09,Vou Dormir . Boa Noite Galera Do #Twitter E Do #Facebook
GGrIShhHOb,Eve Garcia,ockbEp9wr7,Amazing Story in the Mountains,1983-12-19,#Microsoft #Silverlight v4.0.60831 &amp; v5.0.60818 RC | fanSte.nl http://t.co/b4IRd1qa via @pryourblog
8hJgY0d2d5,Noah Brown,BvLgK9qJaB,Magical Life of the Ancient World,1985-10-10,to reiniciando meu computador. ó as idéia @apple
XRZcMBxE4q,Carol Hernandez,EibU27xjDU,Amazing Journey in the Future,1924-08-13,Me acabo de convertir en un #fanboy de @apple. El ipad2 con el cristal roto y me lo cambian aunque no lo cubre la garantía. Increíble!
uAvdjHia1P,Jack Gonzalez,tdbn744Q3m,Mysterious Adventure of the Ancient World,1916-03-22,"@jackiestone1 yes! Tech peeps talk so much about algorithms, but tech should always tie back to people. @apple proves this #imediasummit"
4k96XlKSr1,Ivy Walker,Rl2j6KpkDa,Mysterious Story Beyond the Stars,1949-07-29,"#google #IceCreamSandwich #Samsung #Updates #Android | 
Galaxy Nexus with Ice Cream Sandwich: pictures http://t.co/lfpPk5Yk"
xKMIDH1i63,Ivy Anderson,op0oa6cEZf,Magical Journey in the Mountains,1928-11-08,Watch new technology under development of #Microsoft http://t.co/fQlhyAat
bmnAGV2bNZ,Abigail Lee,7mzGyT0sBz,Incredible Journey Under the Sea,2001-05-12,I must admit @apple has made me a very happy camper! I have text tones now! Lol! Ring tone: #MakeMeProud Drakes vers! Text tone: Nicki's
givFtpRHdJ,Ivy Miller,3q2SzteQLW,Mysterious Adventure in the Mountains,1954-09-03,_('~')_ ありがとうございますっ！！Facebookページ「Google Appsっていいね！」も徐々にファンが増えてますっ！！嬉しいですっ！！ http://t.co/PBi9Hog8 #google #googleapps
QgZh7nb5l2,Bob Brown,OGibCTXx4z,Fantastic Life in the Mountains,1936-02-24,“@NoVaTyler: @Foreverfit4u amazing how quickly apple went down the poop tube” It couldn't have 2do w/operator error! #sarcasm Still ❤ @apple
3nAjwJVAnC,Daniel Anderson,9DgobZyIrl,Incredible Adventure in the Mountains,2015-04-25,"Not sure how I feel about the Black Keys playing at the U-Village Microsoft store. Guess they *are* getting paid, that's good. #Microsoft"
9ThGIxkExz,Grace Robinson,pyapTQtZXC,Incredible Life in the Mountains,2017-11-25,"#Microsoft discontinued product named #ENSEMBLE STUDIOS on October 14, 2011. Review and comment: http://t.co/eJ8a2Msm"
B6om8DFQoB,Matthew Hall,0dvkiJhqtJ,Mysterious Story Beyond the Stars,1942-10-11,En la tienda de @Apple WoooooW Que legado dejaste #SteveJobs iAdmire U. Está Repletoooo iFull LOL
etQeIdaARp,Ethan Martin,kV3hz2gfOT,Amazing Story Beyond the Stars,1938-02-28,you are so blessed. @apple
cj2mMqHwxm,Ivy Hall,8cYJfySV7p,Fantastic Adventure in the Future,1942-06-05,"RT @PhillipRowntree: Just registered as an @apple developer... Here's hoping I can actually do it... Any help, greatly appreciated!"
KTW95MfmkC,Matthew Davis,oug1bbgebW,Incredible Journey Under the Sea,1915-10-21,Welcome to the twitter world @MarkStuver. This is due to #iOS5 and @apple thanks guys.
vrWGV2zvNx,Aiden Garcia,aB1pKiLSRo,Amazing Story of the Ancient World,2009-04-25,@macworld_brasil vcs conseguiram fazer funcionar o find my Mac? O meu sempre pede para reportar o erro a @Apple !
dC8XhM6Qef,Ivy Clark,FE63461P0v,Fantastic Story in the Mountains,1937-01-07,The new panorama feature in #Android Ice Cream Sandwich is pretty cool. Saw a glitch in the live presentation though. #Google
R45VzD9skZ,Amelia Hernandez,fT7yWIYU48,Magical Life Beyond the Stars,1929-08-28,"@rohit_bmw Rohit, thanks for being part of my #google+ network!"
sYp7V2TaG1,Emma Jackson,CeGiihYk5C,Fantastic Story in the Future,1925-07-30,#Microsoft lanza sitio oficial de #Skype http://t.co/1WDCJldZ
sxBmCHlG26,Emma Thompson,z6u0p0Wqrg,Magical Secret in the Future,1913-09-21,@NahuN_Robles jajaja fregues de #TWITTER x'D
Gqlwyu39ov,Frank Rodriguez,5wZCaWZRQf,Incredible Life Beyond the Stars,1998-09-08,@Twitter CEO points to @Apple as 'corporate mentor' as @iOS signups triple http://t.co/GCY8iphN
HncBIZddXs,Amelia Robinson,tBQNP0MhJK,Magical Story in the Mountains,1952-03-11,"http://t.co/RqjtztR3 // muy buen experimento de #google, la cago :D, #webgl la lleva"
CzDLIxphrV,Eve Johnson,fX5TGmvUKU,Mysterious Adventure Beyond the Stars,1952-10-17,Με συγχισες #google σιχτιρια! Για αυτο κ ποτε δν θα δεχτω να δουλεψω σε σενα που να χτυπιεσαι :Ρ
Ja6VTtlPan,Jack Harris,S0uCuJFuBf,Incredible Secret of the Ancient World,2006-05-12,"The 'Great Tech War': @Apple, @Facebook, @Google, @Amazon battle for the future http://t.co/sVu8cG1M via @fastcompany"
W45xwQ9yqC,Bob Jones,Msx7Ab8Q58,Magical Adventure Under the Sea,1913-12-17,Possibilité de voir les mises à jour (un peu comme Sony Ericsson avec l'intégration Facebook) #google #nexusprime
DNge2Nj3U0,David Brown,siPxyZd4bv,Amazing Story Under the Sea,1986-07-23,"PartyLiveFree #TWITTER FOLLOWERS, #FACEBOOK LIKES, YOUTUBE VIEWS, EMAIL BLASTS, ETC. #getmorefacebookfanpagelikes"
HJLaAkzqQ3,Abigail Moore,5m8hdZYJJ6,Magical Journey Beyond the Stars,1901-03-17,"The Perks of Working at #Google, #Facebook, #Twitter and More [INFOGRAPHIC] http://t.co/YT87krbP #sm #socialmedia... http://t.co/1yCwl874"
N3Lac1V3uz,Jack Walker,JKOeIQAHrr,Magical Story Beyond the Stars,1925-09-07,#Microsoft Natural #Ergonomic #Keyboard 4000 Review http://t.co/blz7dtsy
KsjxarmNkM,Amelia Brown,GyRuPJfgt3,Mysterious Secret in the Future,1937-01-29,Galaxy Nexus #GalaxyNexus #Android #Google http://t.co/AWJHxwGT #followme
oTkr4yQuDE,Henry Smith,SzfI85sdrk,Incredible Story Beyond the Stars,1965-04-30,Disculpame #twitter te e tenido algo avandonado este dia
pjFKmhO9HG,Sophia Walker,IidEYDMyWZ,Fantastic Story Under the Sea,1943-09-03,Use Caution When Sharing on Social Networks http://t.co/SXNoBASn via @LarryMagid #youth #facebook #google+
LdLPptsyY5,Alice Williams,Kp8jILBbRu,Fantastic Story Under the Sea,1937-12-02,"Dear @apple, as a hoh/deaf user, can you please add options for stronger and longer vibrate for #iphone4s ? Thank you! #hoh #deaf #ally"
kHu4fP4PlH,Abigail Wilson,CJPKnTdM1l,Magical Secret Beyond the Stars,1978-11-21,meu #Twitter ta a coisa mais linda rs !!
W0fWAwghVV,Evelyn Clark,aowU42Ex6X,Mysterious Story in the Future,1968-03-08,@Wisconsin_Mommy @apple that's terrible!  I hope you get an apology!
iFqfMz0bHW,Aiden Harris,sg66x4PzNy,Incredible Journey in the Future,1962-07-31,#Google No se que aria sin ti :$
PIWOZYoIOx,Ethan Walker,HAyVDaW8UU,Amazing Journey Under the Sea,1996-02-09,Gotta love #Twitter - shit goes round the World like lightning-on-speed...
kbaNcIe9QM,Mia Thompson,TuT8ObT3A6,Magical Story in the Future,1921-07-26,La última campaña de Microsoft es una “sopa boba” que vende todo y nada a la vez http://t.co/xOmLCEgl #marketing #microsoft
gvvLlb7qMa,Emma Moore,gljItTjVg3,Incredible Story in the Mountains,1911-02-21,"ICS plutôt bien dans l'ensemble, perso j'aime beaucoup l'interface des contact // epic fail reconnaissance faciale ! #google #android"
EaQfooBISv,Sophia Wilson,t7F5vA9RsR,Incredible Life Under the Sea,2002-02-21,"Can anyone please explain to us why the #Retweet ""issue"" is happening to many, but not to others? #twitter #tweeting #tweeps"
54zK8n8FEY,Ivy Lewis,kQgt08DPIu,Magical Secret in the Mountains,2014-08-31,How #Apple eclipsed #Microsoft http://t.co/dL9CRCZy
idtG2iEPLF,Aiden Smith,tHbzd278WI,Amazing Story Beyond the Stars,1953-05-28,Official plush Portal turrets deploying this December http://t.co/M7h8Orkc #mac #microsoft #pc #playstation
LaswJ5Fj2w,Henry Anderson,Dcu61NbAZk,Mysterious Story Beyond the Stars,1954-01-24,People aren't the same as they wanna be perceived on #twitter...Please believe I'm that crazy bitch at work who slaps everyones ass in line
vTTeQyWIO4,Sophia Garcia,to0gioMUA8,Magical Adventure in the Mountains,1901-11-14,Samsung Galaxy Nexus officieel aangekondigd door #google en #samsung!
MEovRcz3gz,Bob White,LuowTr0nWh,Fantastic Life Beyond the Stars,1900-11-15,"#Microsoft #Cloud Steve Ballmer At Web 2.0: Microsoft CEO Disses Android, iPhone: According to GeekWire, Ba... http://t.co/5L3vWLZJ #TCN"
TlcpgfKknm,Charlotte Lewis,WixF1TJBEQ,Amazing Adventure Under the Sea,2001-04-07,#Twitter #Off :( Quizá mañana comenzaré a Twittear desde un movil..Mi nuevo Nokia X2-01!! :)
qshu0PtXdW,Frank Jones,m4p3fwOukq,Fantastic Adventure Under the Sea,1945-07-01,"Mit einfachen Mittel gegen #Facebook & #Google+, so die Strategie von Costolo, CEO von #Twitter http://t.co/C1f5dAnO #SocialMedia"
XWPVUbwm07,Jacob Smith,NRZA7pJEbp,Fantastic Secret in the Future,1977-09-17,Creating #Pareto charts using #Microsoft #Excel http://t.co/B6rYS5gX
pin4j0yYou,Olivia Miller,fhds866U2n,Fantastic Story Beyond the Stars,1974-12-10,@SERGIOapple incluso si usas #Google #Chrome hay una App. Y al igual es mas practica pero es para el navegador
ikhpPV0Fy9,Logan Lopez,Q5vErgm061,Magical Journey Under the Sea,1984-02-26,#Microsoft Research cumple 20 años. Una historia de importantes innovaciones tecnológicas. ¡Vamos por más! http://t.co/NWSTmMgC
H5nmGLu8rl,Mia Hall,ajdGIFuq3f,Incredible Life in the Mountains,1916-12-11,"Two Extremes of Touch Interaction - 	
#Microsoft Research http://t.co/nqM3qF7p // #OmniTouch 可攜式多點觸控系統"
MecksM9dMW,Grace Davis,VnTdwMSK3U,Mysterious Adventure in the Future,1909-08-02,RT @Daniel_Evilla: ese poco de pensamientos y frases de manes en #twitter... son pura pendejadas me imagino que no cumplen con ninguno.
EPhSQc1b9P,Aiden Taylor,UOcpHKbA3g,Incredible Life in the Mountains,1959-09-27,"@BenFolds p.s. I would have never used the word ""playa"" over ""player"" if #Twitter wasn't so restrictive..."
7L1FLSW57w,Abigail Williams,3o1fVMnG72,Amazing Journey Beyond the Stars,1911-06-14,RT @stuartmiles: http://t.co/hM2x3yim via @pocketlint #moto #google #android
6OLIEzY5DG,Grace Lopez,Nj4LKkwFgw,Incredible Story of the Ancient World,2011-07-15,Google updates Nexus site with Galaxy Nexus details http://t.co/LaSn4ol0  #android #google
7M5TVzIklF,Frank Walker,aflmtN39Xx,Magical Story of the Ancient World,1920-12-20,#Microsoft Infografía: 340 millones de PC usan un explorador obsoleto y están en riesgo http://t.co/0ScN623o ➨ @MicrosoftLatam
kUu2311g0a,Aiden Johnson,AC7feExCeL,Mysterious Story Beyond the Stars,1968-03-06,A Child’s-Eye View Of #Microsoft’s #Kinect For #Kids http://t.co/nzhbzzW3 via @TechCrunch
G5mNYcfZIY,Ivy Hernandez,4JVQHJtIer,Incredible Secret in the Mountains,1975-03-28,@Presidential_FU  do me wrong #twitter
MEChV5t1eL,Grace Jones,BswsUgY5DE,Magical Adventure in the Future,1952-07-05,#Samsung Galaxy Nexus is now confirmed http://t.co/v4LR34p3 #googlenews #mobile #android40icecreamsandwich #google
X8i59eYSqM,Aiden Martinez,5saDjQGZGo,Amazing Adventure in the Future,1954-12-15,"Microsoft CEO says company got ""lucky"" when Yahoo deal fell apart #microsoft #steveballmer http://t.co/qGxn8d2l"
8ax8LKzK5P,Frank Walker,n4IcGgQuoT,Fantastic Life in the Mountains,2008-01-07,Ehhhh-.- yOO Diiqooo lO que quiierooo xk es Miii #Twitter :(
3Ij0CS0fGv,Liam Martin,Lz90ozl4yj,Fantastic Secret in the Future,1923-01-21,My Facebook messed up and I had to make a new one so... add me! Haha at least #twitter is reliable
QYwuXSedtm,Aiden Martinez,jY7xgjDW6f,Magical Story of the Ancient World,1942-01-03,QUE VIDEO FACEBOOK CON LA OPCION DE VIDEOLLAMADA LE MONTARON LA COMPETENCIA A #MSN #SKYPE  #TWITTER ES ORIGINAL TIENE #TWICAM ;)
qojEHRwqzH,Amelia Brown,qyaZ4vP733,Fantastic Life in the Mountains,2010-01-16,#twitter #detik Ketua Dewan Adat Papua Jadi Tersangka Kasus Makar http://t.co/Jzqi1JUI
gQ4wU7GWmQ,Daniel Jones,tCSEIlitje,Amazing Story Beyond the Stars,1903-11-22,"@attentionspan i don't think the link you posted suggests that #google+ traffic is in downward spiral, just corrected for novelty"
JewniBddsJ,Isabella Martin,UoNebe51SI,Amazing Adventure in the Future,1938-02-20,"@CriistianZepeda oyendo musica, chat & en #TWITTER"
ubEl1oxRBJ,Jacob Moore,SX2BmWcwqK,Amazing Story of the Ancient World,1905-01-05,"@apple @iphone Please deliver my daughter's i4s, she is driving me nuts #iphone"
vICeuG3UfJ,Henry Walker,6O2fRGAaAv,Fantastic Life in the Future,1947-10-13,"RT @MicrosoftAiuta: #Microsoft vi aspetta a #SMAU dal 19 al 21 ottobre http://t.co/lDhDVeWx, venite a trovarci! Siamo al Pad. 4 Stand A23"
YWrj9KSRAy,Alice Hernandez,3eRhVtiI8b,Fantastic Life in the Mountains,1974-05-07,@rjpittman Why you won't use your @apple account.
9jtFfTqx7L,Jacob Williams,tuoXb1q1sa,Fantastic Adventure Beyond the Stars,2006-12-30,#TWITTER OFF.
jp8ijR7pyb,Abigail Perez,fxOC6PQZfF,Amazing Secret Under the Sea,1945-03-22,"#Google Docs #Updates Presentations With Real-Time #Collaboration, New Themes, Transitions and More [Updates] http://t.co/JWSPetbd"
sOvMKdPRNu,Lucas Garcia,47fMBSDPRX,Incredible Journey Under the Sea,2012-08-02,@BikerVox @mariomussolini @ios_notch @apple xD thats why i have a back up PC… just incase *hides gun*
TxAn90FknJ,David Williams,ODXFM0jx8H,Magical Adventure Under the Sea,1938-11-14,9% now on my second full charge of the day. Pissed @Apple
xlxhvlhofT,Aiden Wilson,OPb6meRhLw,Magical Journey of the Ancient World,1991-05-07,RT @ZiOu333: Et Sony se fait encore pirater !! C'est la fête du slip chez eux. Faudrai peut-être acheter un pare-feu ?! #Sony Vive #Micr ...
bpeL99zHM3,Mia Thompson,kQa2aH6ER6,Incredible Journey in the Future,2013-12-22,#Google y #Samsung lanzan oficialmente el #GalaxyNexus con #Android #IceCreamSandwich. http://t.co/N0yIucDw
VTMR5nRDcD,Charlotte Gonzalez,rdMeUZfSC2,Mysterious Journey in the Future,1979-07-24,#Microsoft should follow suit with #Bing and #Windows Live http://t.co/9s0f4SNn
fS4LPgK4SN,David Perez,wsnVkSp5PS,Amazing Journey Under the Sea,1922-05-18,"#Twitter, will you please fix this RT problem?"
Iq8Ma8Qit3,Lucas Robinson,4XkdJOP9pO,Fantastic Journey in the Mountains,1918-01-20,#Microsoft convierte en táctil a cualquier superficie [VIDEO] http://t.co/RsXmVUxL
aw0Je2Ipaj,Henry Thompson,HltlXbbkIE,Amazing Journey in the Future,1950-01-28,@apple @AppStore @ihelpline when r u going to provide the ability to password protect iPad email???
JSkrc6RI9k,Charlotte Thompson,VNNZC07e0y,Amazing Life in the Future,1908-12-30,#Facebook y #Twitter me volverán loco! :$!
IoAWuf4EET,Ava Hernandez,DkUGHg2NG3,Magical Journey of the Ancient World,1908-06-18,Ok so my #EX girlfriend hacked my #TWITTER this should be funny
i1DR385uAP,Grace Hernandez,vxETU0SRj8,Magical Secret of the Ancient World,1903-09-19,#microsoft update is so slow  :(( http://t.co/37IGhGic
Er2OdsS3qo,Olivia Davis,uMu5nf0oQe,Amazing Secret Under the Sea,1946-11-26,#Microsoft's Steve Ballmer attacks #Android phones - #Telegraph http://t.co/EvkkeA8l via @Telegraph
67VqrEdQbD,Jacob Moore,Kxjkye1wGb,Amazing Journey in the Mountains,2003-05-14,RT @edatpost: .@Apple fan Eric Holder spotted at the Genius Store http://t.co/OshPyV2G
zlSDWcZUS1,Grace Lewis,u8viOSMZm4,Fantastic Adventure of the Ancient World,1957-09-01,Microsoft startet globale Dachkampagne für Consumer-Produkte: Ende des Monats feiert Microsoft eine M... http://t.co/qMX8opY0 #microsoft
NGGbonAsXZ,Alice Rodriguez,8i61wvxoyj,Fantastic Life in the Future,1950-03-12,Find & give information about software bugs & help improve #Microsoft products. Apply to become a #Beta Tester http://t.co/OSWEfixz #ITPro
3iDWjpHAo1,Carol Jackson,nsGY00TEdB,Amazing Secret Under the Sea,2017-09-20,Windows 7 Roadmap = #Windows #8 Roadmap: M3 final 6.1.6801 (7) and 6.2.8102 (8). #Beta at #CES? :O #Microsoft
kXgLqtTzjS,Eve Moore,VifnLmLXyy,Mysterious Life Beyond the Stars,1945-12-03,Today very cheap for 2198597 Icemaker.And Free shipping for 2198597 Icemaker too. http://t.co/6CLkWAiO@French @Apple @Peeler
TATxysYhdH,Olivia Lopez,V0xWo65WpM,Mysterious Journey in the Future,1998-01-06,Viens de tester #ios5 sur un 3GS et franchement c'est pas mal du tout ! @apple
m7vHCWvMWQ,Grace Moore,IJM3hfb9qG,Fantastic Adventure of the Ancient World,1912-09-07,Iphone 4s almost had me ... ALMOST !! Ice Cream Sandwich FTW !! http://t.co/p32Ehduq #android #google
0rz3f9VoU6,Abigail Smith,sWih2VEOOP,Magical Secret in the Mountains,1992-07-26,what is going on with all my @Apple products?! First my #iPad freezes (still is frozen) and then my #iPhone won't turn on!!! #techieTroubles
rzmWAY5tbg,Alice Hall,tdv3zikQkp,Mysterious Story Under the Sea,1924-02-15,RT @BrightSideNews: @Google and @Samsung Announce the #Galaxy #Nexus http://t.co/dZHvFxVh #Android #ICS #Icecreamsandwich #Google #Samsung
eHZTzpuGlu,Charlotte Harris,hThZkNMR2U,Fantastic Journey in the Mountains,1929-11-18,Did #Facebook Just Beat #Google At Its Own Game? http://t.co/SiJsB3ME #socialmedia
whQZDQ4mEX,Daniel Jones,Vu2fGKw62I,Amazing Story in the Mountains,1951-08-10,"Hey, #google!  You lied.  #android 4.0 platform is not up as a link yet.  But I found it. http://t.co/v5WG698V #ics #sdk"
L5BUIXBbc9,Grace Johnson,IBSATSbZaj,Amazing Journey in the Mountains,1967-05-07,@apple can you get your iphone to stop vibrating when you get a text?
DWTDW0Vb2U,Jack Clark,wTLLXRfbg8,Magical Life Beyond the Stars,1985-06-10,"HATAHET zeigt Microsoft-Partnern die neue Welt der Arbeit: Die ""Neue Welt der Arbeit"" oder ""das neue ... http://t.co/Jk1pXcya #microsoft"
